# ============================================================
# IPTV Playlist Validation Report
# ============================================================
# Generated  : 2026-06-04 14:43:04 MYT
# Source     : Channels/Flatten.m3u8
# Total      : 187 channels
# Retry cfg  : MAX_RETRIES=2, RETRY_DELAY=5s
#
# Columns:
#   Channel    - tvg-name from Flatten.m3u8
#   Group      - group-title from Flatten.m3u8
#   Status     - active / dead / skipped
#   StreamType - hls_master / hls_media / dash / mp4 / etc
#   MainEntry  - wrapper_kept / direct_url / skipped / dead
#   URLsTested - position/total  e.g. 2/3 = 2nd of 3 worked
#   Attempts   - HTTP attempts before pass/fail
#
Channel,Group,Status,StreamType,MainEntry,URLsTested,Attempts
RTM TV1,Malaysia,dead,all_urls_failed,dead,0/5,3
RTM TV2,Malaysia,dead,all_urls_failed,dead,0/5,3
TV6,Malaysia,dead,all_urls_failed,dead,0/5,3
8TV,Malaysia,active,hls_media,wrapper_kept,1/1,1
Okey TV,Malaysia,dead,all_urls_failed,dead,0/5,3
RTM Sukan,Sports,dead,all_urls_failed,dead,0/5,3
TV IKIM,Malaysia,active,hls_media,wrapper_kept,1/3,1
Berita RTM,News,dead,all_urls_failed,dead,0/5,3
RTM World,Malaysia,dead,all_urls_failed,dead,0/5,3
Astro Awani,News,active,hls_media,wrapper_kept,1/3,1
Astro Arena Bola,Sports,active,hls_media,wrapper_kept,1/1,1
Astro Arena Bola 2,Sports,active,hls_media,wrapper_kept,1/1,1
Al-Hijrah,Malaysia,skipped,-,skipped,-,-
EnjoyTV,Malaysia,skipped,-,skipped,-,-
BorneoTV,Malaysia,skipped,-,skipped,-,-
SelangorTV,Malaysia,skipped,-,skipped,-,-
SukeTV,Malaysia,skipped,-,skipped,-,-
TVS,Malaysia,skipped,-,skipped,-,-
SukanPlus,Malaysia,skipped,-,skipped,-,-
Bernama,Malaysia,skipped,-,skipped,-,-
Dewan Rakyat,Malaysia,dead,all_urls_failed,dead,0/5,3
Dewan Negara,Malaysia,dead,all_urls_failed,dead,0/5,3
RTM Snap,Malaysia,active,hls_media,wrapper_kept,1/5,1
RTM Lead,Malaysia,active,hls_media,wrapper_kept,1/5,1
RTM Apetito,Malaysia,active,hls_media,wrapper_kept,1/5,1
RTM Fitrah,Malaysia,active,hls_media,wrapper_kept,1/5,1
RTM Junior,Malaysia,active,hls_media,wrapper_kept,1/5,1
RTM Roll,Malaysia,active,hls_media,wrapper_kept,1/5,1
RTM Aura,Malaysia,active,hls_media,wrapper_kept,1/5,1
Filem Mantap,Malaysia,active,dash,direct_url,1/1,1
Lawak Sentral,Malaysia,active,dash,direct_url,1/1,1
Drama Hotpot,Malaysia,active,dash,direct_url,1/1,1
Travel & Taste,Malaysia,active,dash,direct_url,1/1,1
Drama Hebat,Malaysia,active,dash,direct_url,1/1,1
