# ============================================================
# IPTV Playlist Validation Report
# ============================================================
# Generated  : 2026-05-09 05:58:45 MYT
# Source     : Channels/Flatten.m3u8
# Total      : 157 channels
# Retry cfg  : MAX_RETRIES=2, RETRY_DELAY=5s
#
# Direct URL types (written to Main.m3u8 directly):
#   hls_master, dash, mp4
# Wrapper kept types (TV app follows wrapper chain):
#   hls_media
#
# Columns:
#   Channel    - tvg-name from Flatten.m3u8
#   Group      - group-title from Flatten.m3u8
#   Status     - active / dead / skipped
#   StreamType - hls_master / hls_media / dash / mp4 / etc
#   MainEntry  - wrapper_kept / direct_url / skipped / dead
#   URLsTested - position/total  e.g. 2/3 = 2nd of 3 worked
#   Attempts   - HTTP attempts before pass/fail
#   WinningURL - URL that passed (blank if dead)
#
Channel,Group,Status,StreamType,MainEntry,URLsTested,Attempts,WinningURL
RTM TV1,Malaysia,active,hls_media,wrapper_kept,1/5,1,https://d25tgymtnqzu8s.cloudfront.net/main/A0jyR3/dl_240p.m3u8
RTM TV2,Malaysia,active,hls_media,wrapper_kept,1/5,1,https://d25tgymtnqzu8s.cloudfront.net/smil:tv2/chunklist_b346000_slENG.m3u8?id=2
TV3,Malaysia,skipped,-,skipped,-,-,
Didik TV,Malaysia,skipped,-,skipped,-,-,
TV9,Malaysia,skipped,-,skipped,-,-,
Drama Sangat,Malaysia,skipped,-,skipped,-,-,
TV6,Malaysia,active,hls_media,wrapper_kept,1/5,1,https://d25tgymtnqzu8s.cloudfront.net/smil:tv6/chunklist_b346000_slENG.m3u8?id=6
8TV,Malaysia,active,hls_media,wrapper_kept,1/1,1,http://cdn6.163189.xyz/163189/8tv
Okey TV,Malaysia,active,hls_media,wrapper_kept,1/5,1,https://d25tgymtnqzu8s.cloudfront.net/smil:okey/chunklist_b346000_slENG.m3u8?id=3
RTM Sukan,Sports,active,hls_media,wrapper_kept,1/5,1,https://d25tgymtnqzu8s.cloudfront.net/smil:sukan/chunklist_b346000_slENG.m3u8?id=4
TV IKIM,Malaysia,active,hls_media,wrapper_kept,1/3,1,https://edge-sg1.vediostream.com/live/tvikim/chunks.m3u8?wmsAuthSign=c2VydmVyX3RpbWU9NS8yOS8yMDI1IDEwOjIyOjUzIFBNJmhhc2hfdmFsdWU9dFFzS0lwMXdycEZ0K1dPdHdYSm91dz09JnZhbGlkbWludXRlcz0yMCZzdHJtX2xlbj0xMA==
Berita RTM,News,active,hls_media,wrapper_kept,1/5,1,https://d25tgymtnqzu8s.cloudfront.net/smil:berita/chunklist_b346000_slENG.m3u8?id=5
RTM World,Malaysia,active,hls_media,wrapper_kept,1/5,1,https://d25tgymtnqzu8s.cloudfront.net/event/smil:event1/chunklist_b346000_slENG.m3u8
Astro Awani,News,active,hls_media,wrapper_kept,1/3,1,https://d2idp3hzkhjpih.cloudfront.net/out/v1/4b85d9c2bf97413eb0c9fd875599b837/index_1.m3u8
Astro Arena Bola,Sports,active,hls_media,wrapper_kept,1/1,1,https://load.perfecttv.net/rwt.m3u8?username=vip_3klp0es8&password=wg3piwEs&channel=bola1
Astro Arena Bola 2,Sports,active,hls_media,wrapper_kept,1/1,1,https://load.perfecttv.net/rwt.m3u8?username=vip_3klp0es8&password=wg3piwEs&channel=bola2
Al-Hijrah,Malaysia,skipped,-,skipped,-,-,
EnjoyTV,Malaysia,skipped,-,skipped,-,-,
BorneoTV,Malaysia,skipped,-,skipped,-,-,
SelangorTV,Malaysia,skipped,-,skipped,-,-,
SukeTV,Malaysia,skipped,-,skipped,-,-,
TVS,Malaysia,skipped,-,skipped,-,-,
SukanPlus,Malaysia,skipped,-,skipped,-,-,
Bernama,Malaysia,skipped,-,skipped,-,-,
Dewan Rakyat,Malaysia,active,hls_media,wrapper_kept,1/5,1,https://d25tgymtnqzu8s.cloudfront.net/smil:rakyat/chunklist_b346000_slENG.m3u8?id=7
Dewan Negara,Malaysia,active,hls_media,wrapper_kept,1/5,1,https://d25tgymtnqzu8s.cloudfront.net/smil:negara/chunklist_b346000_slENG.m3u8?id=8
RTM Snap,Malaysia,active,hls_media,wrapper_kept,1/5,1,https://d1sq2slp9afh7o.cloudfront.net/smil:snap/chunklist_b346000_slENG.m3u8
RTM Lead,Malaysia,active,hls_media,wrapper_kept,1/5,1,https://d1sq2slp9afh7o.cloudfront.net/smil:lead/chunklist_b346000_slENG.m3u8
RTM Apetito,Malaysia,active,hls_media,wrapper_kept,1/5,1,https://d1sq2slp9afh7o.cloudfront.net/smil:apetito/chunklist_b346000_slENG.m3u8
RTM Fitrah,Malaysia,active,hls_media,wrapper_kept,1/5,1,https://d1sq2slp9afh7o.cloudfront.net/smil:fitrah/chunklist_b346000_slENG.m3u8
RTM Junior,Malaysia,active,hls_media,wrapper_kept,1/5,1,https://d1sq2slp9afh7o.cloudfront.net/smil:jr/chunklist_b346000_slENG.m3u8
RTM Roll,Malaysia,active,hls_media,wrapper_kept,1/5,1,https://d1sq2slp9afh7o.cloudfront.net/smil:roll/chunklist_b346000_slENG.m3u8
RTM Aura,Malaysia,active,hls_media,wrapper_kept,1/5,1,https://d1sq2slp9afh7o.cloudfront.net/smil:aura/chunklist_b346000_slENG.m3u8
Filem Mantap,Malaysia,active,dash,direct_url,1/1,1,https://b27a6dd8a86c3e4ba93fbae22aaaac64.pmqrop.channel-assembly.mediatailor.ap-southeast-1.amazonaws.com/v1/channel/FAST_2/dash.mpd
Lawak Sentral,Malaysia,active,dash,direct_url,1/1,1,https://b27a6dd8a86c3e4ba93fbae22aaaac64.pmqrop.channel-assembly.mediatailor.ap-southeast-1.amazonaws.com/v1/channel/FAST_3/dash.mpd
Drama Hotpot,Malaysia,active,dash,direct_url,1/1,1,https://b27a6dd8a86c3e4ba93fbae22aaaac64.pmqrop.channel-assembly.mediatailor.ap-southeast-1.amazonaws.com/v1/channel/FAST_4/dash.mpd
